fecha,producto,sku,precio_farmacity,lista_farmacity,precio_farmaplus,lista_farmaplus,precio_selma,lista_selma,precio_central_oeste,lista_central_oeste,precio_farmaonline,lista_farmaonline
2026-07-02,Bagóvit A Emulsión Nutritiva Humectante 350 g,7790375267285.0,16554.0,25468.0,14149.0,23581.0,15325.0,23581.34,21600.0,,16554.1,25467.85
2026-07-02,Bagóvit Pro Bio Anti-Manchas FPS 40 Crema Facial 50 ml,7790375269357.0,19635.0,39271.0,36361.0,,,,34600.0,,36361.03,
2026-07-02,Avène Cicalfate Crema Reparadora 40 ml,7799075001380.0,45000.0,,45000.0,,,,,,45000.0,
2026-07-02,Aveno Emulsión Corporal Pieles Sensibles 400 ml,7793742004391.0,41161.0,54882.0,41161.0,54882.0,42406.0,56583.12,36899.8,52714.0,41161.34,54881.78
2026-07-02,A-Derma Exomega Control Crema Emoliente 400 ml,7798095419724.0,4895.0,9790.0,88000.0,,,,,,88000.0,
2026-07-02,Elvive Dream Liso Serum 100 ml,7509552979558.0,11994.0,19990.0,11994.0,19990.0,,,13000.2,21667.0,11994.0,19990.0
2026-07-02,Maybelline Lash Sensational Sky High Waterproof 7.2 ml,41554590500.0,30543.0,46990.0,,,,,32893.0,46990.0,30543.5,46990.0
2026-07-02,L'Oréal Paris Revitalift Retinol Día 50 ml,7509552898255.0,48990.0,,48990.0,,,,32400.0,54000.0,48990.0,
2026-07-02,Dove Sérum Corporal Tono Uniforme Niacinamida 400 ml,7506306252875.0,16841.0,25910.0,,,,,15500.4,25834.0,,
2026-07-02,AMPK Creatina HCL Ultra Concentrada 60 cápsulas,,37240.0,53200.0,,,37240.0,53200.0,37240.0,53200.0,37240.0,53200.0
2026-07-02,Ultraflex Gluco Colágeno Hidrolizado 15 sobres,7795371459672.0,20626.0,27501.0,,,24200.0,27500.0,,,,
2026-07-02,ENA Creatina Monohidrato Micronizada 300 g,7792981010026.0,28000.0,40000.0,,,30000.0,40000.0,,,32000.0,40000.0
2026-07-02,Cetaphil Crema Hidratante 453 g,3466320012838.0,43644.0,62349.0,40412.0,57731.0,,,40425.0,57750.0,43644.59,62349.42
2026-07-02,Cetaphil Limpiador Crema Espuma Hidratante 473 ml,3499320015615.0,38781.0,55402.0,35909.0,51298.0,,,,,,
2026-07-03,Nivea Sun Tono Medio,4006000172521.0,28339.0,,,,19825.0,30515.0,19400.0,32333.0,26225.13,
2026-07-03,Vichy Capital Soleil,3337875892308.0,58696.0,83852.0,58696.0,83852.0,73179.0,104542.0,,,68674.2,98106.0
2026-07-03,Caviahue Contorno de Ojos,7798120266446.0,44800.0,64000.0,41300.0,59000.0,44800.0,64000.0,41300.0,59000.0,44800.0,64000.0
2026-07-03,Maybelline Rubor Líquido Face Sunkisser,3600531694180.0,24043.0,36990.0,22194.0,36990.0,,,25893.0,36990.0,24043.5,36990.0
2026-07-03,Isdin Fusion Water Magic,8429420248977.0,50127.0,77118.0,42414.0,77117.0,50106.0,77117.0,53970.0,77100.0,50126.24,77117.29
2026-07-03,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,7791984001529.0,17270.0,21587.0,16192.0,21590.0,18352.0,21590.13,14816.0,21165.0,21590.13,
2026-07-03,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,7509552962512.0,42990.0,,42990.0,,,,28200.0,47000.0,42990.0,
2026-07-03,Brillo Labial Voluminizador Maybelline Lifter Plump,41554080704.0,21443.0,32990.0,19794.0,32990.0,,,,,21443.5,32990.0
2026-07-03,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,7509552843620.0,46990.0,,46990.0,,,,27959.0,50834.0,,
2026-07-03,Agua Micelar Skin Active Con Ácido Salicílico 400ml,7509552875416.0,21990.0,,21990.0,,,,,,21990.0,
2026-07-03,Oleo Capilar Elvive Oleo Extraordinario x100ml,7509552874204.0,11994.0,19990.0,11994.0,19990.0,,,10834.0,21667.0,11994.0,19990.0
2026-07-03,Leche Infantil Nutrilon Profutura 3 Pack 24 x 200 ml,7795323775348.0,48847.0,69782.0,,,45365.0,69792.0,,,45364.8,69792.0
2026-07-03,La Roche-Posay Hyalu B5 Serum Suractivado 30 ml,3337875920582.0,87686.0,134902.0,87686.0,134902.0,94701.0,145694.0,80941.0,134902.0,94700.45,145693.0
2026-07-03,Perpiel Emulsión Corporal Humectación Profunda con Fragancia 400 g,7792175010023.0,5019.0,,,,,,12249.0,20416.0,15116.68,21595.26
2026-07-03,La Roche-Posay Anthelios UV Air SPF 50 40 ml,3337875917810.0,37500.0,62500.0,37500.0,62500.0,44250.0,73750.0,37500.0,62500.0,37500.0,62500.0
2026-07-03,Megacistin Max Fortalecedor Anti-Caída 30 comprimidos,7791984000720.0,,,22891.0,32701.0,26161.0,32701.76,,,32701.76,
2026-07-03,Perpiel Contorno de Ojos Antiage 15 ml,7792175011365.0,13940.0,,,,,,31325.0,,,
2026-07-03,Dermaglós Protector Solar Facial Fluido Invisible FPS 50 50 g,7793742004933.0,22567.0,34719.0,18146.0,30244.0,25850.0,39820.0,19200.0,32000.0,25883.0,39820.0
2026-07-03,La Roche-Posay Toleriane Sensitive Hidratante 40 ml,3337875578486.0,54735.0,72980.0,,,58566.0,78088.0,72979.0,,58566.0,78088.0
2026-07-03,Caviahue Agua Termal Volcánica 170 ml,7798120265869.0,27300.0,39000.0,25200.0,36000.0,,,24000.0,34286.0,27300.0,39000.0
2026-07-03,Vichy Mineral 89 Concentrado Fortificante y Reconstituyente 50 ml,3337875543248.0,56103.0,93505.0,51947.0,86579.0,59469.0,99115.0,93500.0,,59468.4,99114.0
2026-07-03,Vichy Liftactiv Collagen Specialist 16 50 ml,3337875945851.0,80237.0,123442.0,80238.0,123443.0,84250.0,129615.0,123450.0,,84249.75,129615.0
2026-07-03,CeraVe Crema Hidratante 454 ml,3337875597388.0,35627.0,59378.0,44533.0,59377.0,47650.0,63533.0,59400.0,,38119.8,63533.0
2026-07-03,CeraVe Loción Hidratante 236 ml,3337875597210.0,,,24012.0,32016.0,25693.0,34257.0,32000.0,,20554.2,34257.0
2026-07-03,ISDIN Fusion Water Color FPS 50 50 ml,8429420154186.0,53983.0,77118.0,53982.0,77117.0,53962.0,77117.0,53970.0,77100.0,53982.1,77117.29
2026-07-03,Bioderma Atoderm Crème Ultra Hidratante 500 ml,3701129805343.0,,,,,,,76530.0,,61224.21,76530.26
2026-07-03,Bioderma Sensibio Gel Moussant 200 ml,3401381507565.0,45602.0,65146.0,,,65147.0,,65147.0,,65146.59,
2026-07-03,Eximia Hyalu Sensitive Gel Crema Facial 50 g,7798178624403.0,,,,,,,50000.0,,50000.0,
2026-07-03,Cepage Atophen Sensitive Emulsión 40 ml,7798178624328.0,40500.0,,36450.0,40500.0,,,40500.0,,40500.0,
2026-07-03,Eucerin Aquaphor Reparador de Labios SOS 10 ml,4005800268731.0,46142.0,,37752.0,41947.0,46142.0,,33560.0,41950.0,46141.69,
2026-07-03,Eucerin Sun Pigment Control FPS 50 50 ml,4005800241901.0,88999.0,,68311.0,75901.0,,,,,88998.56,
2026-07-03,Rayito de Sol Protector Solar Facial FPS 50 50 g,7796045102672.0,19539.0,,,,,,19490.0,,,
2026-07-03,Tortulán Crema Antiarrugas Contorno de Ojos 15 g,7796045750040.0,8493.0,11324.0,9059.0,11324.0,,,7600.0,9500.0,11323.7,
2026-07-03,Tortulán Physiologyque Serum Reparación Intensiva 30 ml,7796045750118.0,13030.0,16288.0,,,,,9650.0,13786.0,12215.78,16287.7
2026-07-03,Neutrogena Deep Clean Intensive Gel de Limpieza Facial Grapefruit 150 g,7891010972226.0,10295.0,,9368.0,,,,10300.0,,11212.31,
2026-07-03,Neutrogena Hydro Boost Water Gel 50 g,7891010882983.0,24961.0,31201.0,,,,,25200.0,31500.0,24960.62,31200.78
2026-07-03,Bagóvit A Emulsión Nutritiva Humectante 350 g,7790375267285.0,16554.0,25468.0,14149.0,23581.0,15325.0,23581.34,21600.0,,16554.1,25467.85
2026-07-03,Bagóvit Pro Bio Anti-Manchas FPS 40 Crema Facial 50 ml,7790375269357.0,19635.0,39271.0,36361.0,,,,34600.0,,36361.03,
2026-07-03,Avène Cicalfate Crema Reparadora 40 ml,7799075001380.0,45000.0,,45000.0,,,,45000.0,,45000.0,
2026-07-03,Aveno Emulsión Corporal Pieles Sensibles 400 ml,7793742004391.0,41161.0,54882.0,42437.0,56583.0,42406.0,56583.12,36900.0,52714.0,41161.34,54881.78
2026-07-03,A-Derma Exomega Control Crema Emoliente 400 ml,7798095419724.0,7990.0,,88000.0,,,,66000.0,88000.0,88000.0,
2026-07-03,Elvive Dream Liso Serum 100 ml,7509552979558.0,11994.0,19990.0,11994.0,19990.0,,,13000.0,21667.0,11994.0,19990.0
2026-07-03,Maybelline Lash Sensational Sky High Waterproof 7.2 ml,41554590500.0,30543.0,46990.0,28194.0,46990.0,,,32893.0,46990.0,30543.5,46990.0
2026-07-03,L'Oréal Paris Revitalift Retinol Día 50 ml,7509552898255.0,48990.0,,48990.0,,,,32400.0,54000.0,48990.0,
2026-07-03,Dove Sérum Corporal Tono Uniforme Niacinamida 400 ml,7506306252875.0,16841.0,25910.0,,,,,15500.0,25834.0,,
2026-07-03,AMPK Creatina HCL Ultra Concentrada 60 cápsulas,,37240.0,53200.0,,,37240.0,53200.0,37240.0,53200.0,37240.0,53200.0
2026-07-03,Ultraflex Gluco Colágeno Hidrolizado 15 sobres,7795371459672.0,20626.0,27501.0,27500.0,,24200.0,27500.0,27500.0,,,
2026-07-03,ENA Creatina Monohidrato Micronizada 300 g,7792981010026.0,28000.0,40000.0,,,30000.0,40000.0,,,32000.0,40000.0
2026-07-03,Cetaphil Crema Hidratante 453 g,3466320012838.0,43644.0,62349.0,40412.0,57731.0,,,40425.0,57750.0,43644.59,62349.42
2026-07-03,Cetaphil Limpiador Crema Espuma Hidratante 473 ml,3499320015615.0,38781.0,55402.0,35909.0,51298.0,,,38780.0,55400.0,38781.4,55402.0
2026-07-04,Nivea Sun Tono Medio,4006000172521.0,28339.0,,,,19825.0,30515.0,,,26225.13,
2026-07-04,Vichy Capital Soleil,3337875892308.0,58696.0,83852.0,68674.0,98106.0,73179.0,104542.0,,,68674.2,98106.0
2026-07-04,Caviahue Contorno de Ojos,7798120266446.0,44800.0,64000.0,41300.0,59000.0,44800.0,64000.0,41300.0,59000.0,44800.0,64000.0
2026-07-04,Maybelline Rubor Líquido Face Sunkisser,3600531694180.0,24043.0,36990.0,22194.0,36990.0,,,25893.0,36990.0,24043.5,36990.0
2026-07-04,Isdin Fusion Water Magic,8429420248977.0,50127.0,77118.0,42414.0,77117.0,50106.0,77117.0,53970.0,77100.0,50126.24,77117.29
2026-07-04,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,7791984001529.0,17270.0,21587.0,16192.0,21590.0,18352.0,21590.13,14816.0,21165.0,21590.13,
2026-07-04,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,7509552962512.0,42990.0,,42990.0,,,,,,42990.0,
2026-07-04,Brillo Labial Voluminizador Maybelline Lifter Plump,41554080704.0,21443.0,32990.0,19794.0,32990.0,,,,,21443.5,32990.0
2026-07-04,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,7509552843620.0,46990.0,,46990.0,,,,27959.0,50834.0,,
2026-07-04,Agua Micelar Skin Active Con Ácido Salicílico 400ml,7509552875416.0,21990.0,,21990.0,,,,,,21990.0,
2026-07-04,Oleo Capilar Elvive Oleo Extraordinario x100ml,7509552874204.0,11994.0,19990.0,11994.0,19990.0,,,10834.0,21667.0,11994.0,19990.0
2026-07-04,Leche Infantil Nutrilon Profutura 3 Pack 24 x 200 ml,7795323775348.0,48847.0,69782.0,,,45365.0,69792.0,,,45364.8,69792.0
2026-07-04,La Roche-Posay Hyalu B5 Serum Suractivado 30 ml,3337875920582.0,87686.0,134902.0,87686.0,134902.0,94701.0,145694.0,80941.0,134902.0,94700.45,145693.0
2026-07-04,Perpiel Emulsión Corporal Humectación Profunda con Fragancia 400 g,7792175010023.0,14291.0,20416.0,,,,,12249.0,20416.0,15116.68,21595.26
2026-07-04,La Roche-Posay Anthelios UV Air SPF 50 40 ml,3337875917810.0,37500.0,62500.0,37500.0,62500.0,44250.0,73750.0,37500.0,62500.0,37500.0,62500.0
2026-07-04,Megacistin Max Fortalecedor Anti-Caída 30 comprimidos,7791984000720.0,,,22891.0,32701.0,26161.0,32701.76,,,32701.76,
2026-07-04,Perpiel Contorno de Ojos Antiage 15 ml,7792175011365.0,20362.0,31326.0,,,,,31325.0,,,
2026-07-04,Dermaglós Protector Solar Facial Fluido Invisible FPS 50 50 g,7793742004933.0,22567.0,34719.0,18146.0,30244.0,25850.0,39820.0,19200.0,32000.0,25883.0,39820.0
2026-07-04,La Roche-Posay Toleriane Sensitive Hidratante 40 ml,3337875578486.0,54735.0,72980.0,,,58566.0,78088.0,72979.0,,58566.0,78088.0
2026-07-04,Caviahue Agua Termal Volcánica 170 ml,7798120265869.0,27300.0,39000.0,25200.0,36000.0,,,24000.0,34286.0,27300.0,39000.0
2026-07-04,Vichy Mineral 89 Concentrado Fortificante y Reconstituyente 50 ml,3337875543248.0,56103.0,93505.0,59469.0,99115.0,59469.0,99115.0,93500.0,,59468.4,99114.0
2026-07-04,Vichy Liftactiv Collagen Specialist 16 50 ml,3337875945851.0,80237.0,123442.0,,,84250.0,129615.0,123450.0,,84249.75,129615.0
2026-07-04,CeraVe Crema Hidratante 454 ml,3337875597388.0,35627.0,59378.0,47650.0,63533.0,47650.0,63533.0,,,38119.8,63533.0
2026-07-04,CeraVe Loción Hidratante 236 ml,3337875597210.0,19210.0,32016.0,24012.0,32016.0,25693.0,34257.0,32000.0,,20554.2,34257.0
2026-07-04,ISDIN Fusion Water Color FPS 50 50 ml,8429420154186.0,53983.0,77118.0,53982.0,77117.0,53962.0,77117.0,53970.0,77100.0,53982.1,77117.29
2026-07-04,Bioderma Atoderm Crème Ultra Hidratante 500 ml,3701129805343.0,,,,,,,,,61224.21,76530.26
2026-07-04,Bioderma Sensibio Gel Moussant 200 ml,3401381507565.0,45602.0,65146.0,,,65147.0,,,,65146.59,
2026-07-04,Eximia Hyalu Sensitive Gel Crema Facial 50 g,7798178624403.0,,,,,,,,,50000.0,
2026-07-04,Cepage Atophen Sensitive Emulsión 40 ml,7798178624328.0,40500.0,,36450.0,40500.0,,,40500.0,,40500.0,
2026-07-04,Eucerin Aquaphor Reparador de Labios SOS 10 ml,4005800268731.0,46142.0,,37752.0,41947.0,46142.0,,33560.0,41950.0,46141.69,
2026-07-04,Eucerin Sun Pigment Control FPS 50 50 ml,4005800241901.0,88999.0,,68311.0,75901.0,,,,,88998.56,
2026-07-04,Rayito de Sol Protector Solar Facial FPS 50 50 g,7796045102672.0,19539.0,,,,,,19490.0,,,
2026-07-04,Tortulán Crema Antiarrugas Contorno de Ojos 15 g,7796045750040.0,8493.0,11324.0,9059.0,11324.0,,,7600.0,9500.0,11323.7,
2026-07-04,Tortulán Physiologyque Serum Reparación Intensiva 30 ml,7796045750118.0,13030.0,16288.0,,,,,9650.0,13786.0,12215.78,16287.7
2026-07-04,Neutrogena Deep Clean Intensive Gel de Limpieza Facial Grapefruit 150 g,7891010972226.0,10295.0,,9368.0,,,,10300.0,,11212.31,
2026-07-04,Neutrogena Hydro Boost Water Gel 50 g,7891010882983.0,24961.0,31201.0,,,,,25200.0,31500.0,24960.62,31200.78
2026-07-04,Bagóvit A Emulsión Nutritiva Humectante 350 g,7790375267285.0,16554.0,25468.0,14149.0,23581.0,15325.0,23581.34,21600.0,,16554.1,25467.85
2026-07-04,Bagóvit Pro Bio Anti-Manchas FPS 40 Crema Facial 50 ml,7790375269357.0,19635.0,39271.0,36361.0,,,,34600.0,,36361.03,
2026-07-04,Avène Cicalfate Crema Reparadora 40 ml,7799075001380.0,45000.0,,45000.0,,,,,,45000.0,
2026-07-04,Aveno Emulsión Corporal Pieles Sensibles 400 ml,7793742004391.0,41161.0,54882.0,42437.0,56583.0,42406.0,56583.12,36900.0,52714.0,41161.34,54881.78
2026-07-04,A-Derma Exomega Control Crema Emoliente 400 ml,7798095419724.0,16920.0,,88000.0,,,,66000.0,88000.0,88000.0,
2026-07-04,Elvive Dream Liso Serum 100 ml,7509552979558.0,11994.0,19990.0,11994.0,19990.0,,,13000.0,21667.0,11994.0,19990.0
2026-07-04,Maybelline Lash Sensational Sky High Waterproof 7.2 ml,41554590500.0,30543.0,46990.0,28194.0,46990.0,,,32893.0,46990.0,30543.5,46990.0
2026-07-04,L'Oréal Paris Revitalift Retinol Día 50 ml,7509552898255.0,48990.0,,48990.0,,,,32400.0,54000.0,48990.0,
2026-07-04,Dove Sérum Corporal Tono Uniforme Niacinamida 400 ml,7506306252875.0,16841.0,25910.0,,,,,15500.0,25834.0,,
2026-07-04,AMPK Creatina HCL Ultra Concentrada 60 cápsulas,,37240.0,53200.0,,,37240.0,53200.0,37240.0,53200.0,37240.0,53200.0
2026-07-04,Ultraflex Gluco Colágeno Hidrolizado 15 sobres,7795371459672.0,20626.0,27501.0,27500.0,,24200.0,27500.0,27500.0,,,
2026-07-04,ENA Creatina Monohidrato Micronizada 300 g,7792981010026.0,28000.0,40000.0,,,30000.0,40000.0,,,32000.0,40000.0
2026-07-04,Cetaphil Crema Hidratante 453 g,3466320012838.0,43644.0,62349.0,40412.0,57731.0,,,,,43644.59,62349.42
2026-07-04,Cetaphil Limpiador Crema Espuma Hidratante 473 ml,3499320015615.0,38781.0,55402.0,35909.0,51298.0,,,,,38781.4,55402.0
2026-07-05,Nivea Sun Tono Medio,4006000172521.0,28339.0,,,,19825.0,30515.0,19400.0,32333.0,26225.13,
2026-07-05,Vichy Capital Soleil,3337875892308.0,58696.0,83852.0,68674.0,98106.0,73179.0,104542.0,,,68674.2,98106.0
2026-07-05,Caviahue Contorno de Ojos,7798120266446.0,44800.0,64000.0,41300.0,59000.0,44800.0,64000.0,41300.0,59000.0,44800.0,64000.0
2026-07-05,Maybelline Rubor Líquido Face Sunkisser,3600531694180.0,24043.0,36990.0,22194.0,36990.0,,,25893.0,36990.0,24043.5,36990.0
2026-07-05,Isdin Fusion Water Magic,8429420248977.0,50127.0,77118.0,42414.0,77117.0,50106.0,77117.0,53970.0,77100.0,50126.24,77117.29
2026-07-05,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,7791984001529.0,17270.0,21587.0,16192.0,21590.0,18352.0,21590.13,14816.0,21165.0,21590.13,
2026-07-05,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,7509552962512.0,42990.0,,42990.0,,,,28200.0,47000.0,42990.0,
2026-07-05,Brillo Labial Voluminizador Maybelline Lifter Plump,41554080704.0,21443.0,32990.0,19794.0,32990.0,,,,,21443.5,32990.0
2026-07-05,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,7509552843620.0,46990.0,,46990.0,,,,27959.0,50834.0,,
2026-07-05,Agua Micelar Skin Active Con Ácido Salicílico 400ml,7509552875416.0,21990.0,,21990.0,,,,,,21990.0,
2026-07-05,Oleo Capilar Elvive Oleo Extraordinario x100ml,7509552874204.0,11994.0,19990.0,11994.0,19990.0,,,10834.0,21667.0,11994.0,19990.0
2026-07-05,Leche Infantil Nutrilon Profutura 3 Pack 24 x 200 ml,7795323775348.0,48847.0,69782.0,,,45365.0,69792.0,,,,
2026-07-05,La Roche-Posay Hyalu B5 Serum Suractivado 30 ml,3337875920582.0,87686.0,134902.0,87686.0,134902.0,94701.0,145694.0,80941.0,134902.0,94700.45,145693.0
2026-07-05,Perpiel Emulsión Corporal Humectación Profunda con Fragancia 400 g,7792175010023.0,14291.0,20416.0,,,,,12249.0,20416.0,15116.68,21595.26
2026-07-05,La Roche-Posay Anthelios UV Air SPF 50 40 ml,3337875917810.0,37500.0,62500.0,37500.0,62500.0,44250.0,73750.0,37500.0,62500.0,37500.0,62500.0
2026-07-05,Megacistin Max Fortalecedor Anti-Caída 30 comprimidos,7791984000720.0,,,22891.0,32701.0,26161.0,32701.76,,,32701.76,
2026-07-05,Perpiel Contorno de Ojos Antiage 15 ml,7792175011365.0,20362.0,31326.0,,,,,31325.0,,,
2026-07-05,Dermaglós Protector Solar Facial Fluido Invisible FPS 50 50 g,7793742004933.0,22567.0,34719.0,18146.0,30244.0,25850.0,39820.0,19200.0,32000.0,25883.0,39820.0
2026-07-05,La Roche-Posay Toleriane Sensitive Hidratante 40 ml,3337875578486.0,54735.0,72980.0,,,58566.0,78088.0,72979.0,,58566.0,78088.0
2026-07-05,Caviahue Agua Termal Volcánica 170 ml,7798120265869.0,27300.0,39000.0,25200.0,36000.0,,,24000.0,34286.0,27300.0,39000.0
2026-07-05,Vichy Mineral 89 Concentrado Fortificante y Reconstituyente 50 ml,3337875543248.0,56103.0,93505.0,59469.0,99115.0,59469.0,99115.0,93500.0,,59468.4,99114.0
2026-07-05,Vichy Liftactiv Collagen Specialist 16 50 ml,3337875945851.0,80237.0,123442.0,84250.0,129615.0,84250.0,129615.0,123450.0,,84249.75,129615.0
2026-07-05,CeraVe Crema Hidratante 454 ml,3337875597388.0,35627.0,59378.0,47650.0,63533.0,47650.0,63533.0,59400.0,,38119.8,63533.0
2026-07-05,CeraVe Loción Hidratante 236 ml,3337875597210.0,19210.0,32016.0,24012.0,32016.0,25693.0,34257.0,32000.0,,20554.2,34257.0
2026-07-05,ISDIN Fusion Water Color FPS 50 50 ml,8429420154186.0,53983.0,77118.0,53982.0,77117.0,53962.0,77117.0,53970.0,77100.0,53982.1,77117.29
2026-07-05,Bioderma Atoderm Crème Ultra Hidratante 500 ml,3701129805343.0,,,,,,,76530.0,,61224.21,76530.26
2026-07-05,Bioderma Sensibio Gel Moussant 200 ml,3401381507565.0,45602.0,65146.0,,,65147.0,,65147.0,,65146.59,
2026-07-05,Eximia Hyalu Sensitive Gel Crema Facial 50 g,7798178624403.0,,,,,,,50000.0,,50000.0,
2026-07-05,Cepage Atophen Sensitive Emulsión 40 ml,7798178624328.0,40500.0,,36450.0,40500.0,,,40500.0,,40500.0,
2026-07-05,Eucerin Aquaphor Reparador de Labios SOS 10 ml,4005800268731.0,46142.0,,37752.0,41947.0,46142.0,,33560.0,41950.0,46141.69,
2026-07-05,Eucerin Sun Pigment Control FPS 50 50 ml,4005800241901.0,88999.0,,68311.0,75901.0,,,,,88998.56,
2026-07-05,Rayito de Sol Protector Solar Facial FPS 50 50 g,7796045102672.0,19539.0,,,,,,19490.0,,,
2026-07-05,Tortulán Crema Antiarrugas Contorno de Ojos 15 g,7796045750040.0,8493.0,11324.0,8235.0,10294.0,,,7600.0,9500.0,11323.7,
2026-07-05,Tortulán Physiologyque Serum Reparación Intensiva 30 ml,7796045750118.0,13030.0,16288.0,,,,,9650.0,13786.0,12215.78,16287.7
2026-07-05,Neutrogena Deep Clean Intensive Gel de Limpieza Facial Grapefruit 150 g,7891010972226.0,10295.0,,9368.0,,,,10300.0,,11212.31,
2026-07-05,Neutrogena Hydro Boost Water Gel 50 g,7891010882983.0,24961.0,31201.0,,,,,25200.0,31500.0,24960.62,31200.78
2026-07-05,Bagóvit A Emulsión Nutritiva Humectante 350 g,7790375267285.0,16554.0,25468.0,14149.0,23581.0,15325.0,23581.34,21600.0,,16554.1,25467.85
2026-07-05,Bagóvit Pro Bio Anti-Manchas FPS 40 Crema Facial 50 ml,7790375269357.0,23839.0,,36361.0,,,,34600.0,,36361.03,
2026-07-05,Avène Cicalfate Crema Reparadora 40 ml,7799075001380.0,45000.0,,45000.0,,,,45000.0,,45000.0,
2026-07-05,Aveno Emulsión Corporal Pieles Sensibles 400 ml,7793742004391.0,41161.0,54882.0,42437.0,56583.0,42406.0,56583.12,36900.0,52714.0,41161.34,54881.78
2026-07-05,A-Derma Exomega Control Crema Emoliente 400 ml,7798095419724.0,6690.0,,88000.0,,,,66000.0,88000.0,88000.0,
2026-07-05,Elvive Dream Liso Serum 100 ml,7509552979558.0,11994.0,19990.0,11994.0,19990.0,,,13000.0,21667.0,11994.0,19990.0
2026-07-05,Maybelline Lash Sensational Sky High Waterproof 7.2 ml,41554590500.0,30543.0,46990.0,28194.0,46990.0,,,32893.0,46990.0,30543.5,46990.0
2026-07-05,L'Oréal Paris Revitalift Retinol Día 50 ml,7509552898255.0,48990.0,,48990.0,,,,32400.0,54000.0,48990.0,
2026-07-05,Dove Sérum Corporal Tono Uniforme Niacinamida 400 ml,7506306252875.0,16841.0,25910.0,,,,,15500.0,25834.0,,
2026-07-05,AMPK Creatina HCL Ultra Concentrada 60 cápsulas,,37240.0,53200.0,,,37240.0,53200.0,37240.0,53200.0,37240.0,53200.0
2026-07-05,Ultraflex Gluco Colágeno Hidrolizado 15 sobres,7795371459672.0,20626.0,27501.0,27500.0,,24200.0,27500.0,27500.0,,,
2026-07-05,ENA Creatina Monohidrato Micronizada 300 g,7792981010026.0,28000.0,40000.0,,,30000.0,40000.0,,,32000.0,40000.0
2026-07-05,Cetaphil Crema Hidratante 453 g,3466320012838.0,43644.0,62349.0,40412.0,57731.0,,,40425.0,57750.0,43644.59,62349.42
2026-07-05,Cetaphil Limpiador Crema Espuma Hidratante 473 ml,3499320015615.0,38781.0,55402.0,35909.0,51298.0,,,38780.0,55400.0,38781.4,55402.0
2026-07-06,Nivea Sun Tono Medio,4006000172521.0,18420.0,28339.0,,,19825.0,30515.0,19400.0,32333.0,17046.33,26225.13
2026-07-06,Vichy Capital Soleil,3337875892308.0,58696.0,83852.0,68674.0,98106.0,73179.0,104542.0,,,68674.2,98106.0
2026-07-06,Caviahue Contorno de Ojos,7798120266446.0,44800.0,64000.0,41300.0,59000.0,44800.0,64000.0,41300.0,59000.0,44800.0,64000.0
2026-07-06,Maybelline Rubor Líquido Face Sunkisser,3600531694180.0,22194.0,36990.0,20344.0,36990.0,,,25893.0,36990.0,22194.0,36990.0
2026-07-06,Isdin Fusion Water Magic,8429420248977.0,77118.0,,42414.0,77117.0,50106.0,77117.0,53970.0,77100.0,50126.24,77117.29
2026-07-06,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,7791984001529.0,17270.0,21587.0,16192.0,21590.0,18352.0,21590.13,14816.0,21165.0,22021.93,
